Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20110821;1852.1;191.9;131.9;144.1;1025.3
20110822;1897.5;191.9;131.9;144.4;1025.9
20110823;1828.6;189.9;132.0;146.3;1036.8
20110824;1759.1;190.5;132.2;146.7;1038.6
20110825;1774.5;190.6;132.1;145.9;1033.1
20110826;1827.2;190.2;132.0;146.9;1034.4
20110827;1827.2;190.2;132.0;146.9;1034.4
20110828;1827.2;190.2;132.0;146.9;1034.4
20110829;1788.4;191.5;132.0;146.9;1034.4
20110830;1835.5;192.3;132.5;148.5;1050.8
20110831;1825.6;193.4;133.0;148.8;1057.4
20110901;1826.1;193.6;133.3;148.4;1055.1
20110902;1883.0;192.4;133.1;147.2;1046.3
20110903;1883.0;192.4;133.1;147.2;1046.3
20110904;1883.0;192.4;133.1;147.2;1046.3
20110905;1900.2;191.5;133.1;146.3;1046.3
20110906;1875.3;191.0;132.7;146.3;1035.2
20110907;1817.7;192.1;133.0;147.7;1046.5
20110908;1870.2;192.5;133.2;147.7;1047.8
20110909;1855.6;191.2;133.4;146.4;1036.1
20110910;1855.6;191.2;133.4;146.4;1036.1
20110911;1855.6;191.2;133.4;146.4;1036.1
20110912;1815.3;189.3;133.2;146.4;1030.1
20110913;1833.7;189.3;133.1;146.4;1032.6
20110914;1819.8;188.9;133.3;148.0;1037.5
20110915;1788.7;189.8;133.3;148.9;1047.0
20110916;1811.4;191.0;133.7;149.2;1047.4
20110917;1811.4;191.0;133.7;149.2;1047.4
20110918;1811.4;191.0;133.7;149.2;1047.4
20110919;1778.9;189.4;133.7;148.4;1038.9
20110920;1803.7;189.2;133.6;147.9;1041.9
20110921;1782.3;188.0;133.4;147.3;1030.5
20110922;1740.4;184.2;132.7;144.9;1004.5
20110923;1656.7;183.9;132.3;145.3;1004.8
20110924;1656.7;183.9;132.3;145.3;1004.8
20110925;1656.7;183.9;132.3;145.3;1004.8
20110926;1626.9;184.2;132.6;146.2;1010.1
20110927;1650.7;185.7;132.7;147.5;1024.6
20110928;1609.2;185.4;132.6;146.7;1019.3
20110929;1614.7;185.3;132.5;146.3;1019.6
20110930;1623.8;184.3;132.5;144.5;1012.8
20111001;1623.8;184.3;132.5;144.5;1012.8
20111002;1623.8;184.3;132.5;144.5;1012.8
20111003;1658.3;182.6;132.2;143.0;1002.2
20111004;1623.8;181.5;131.6;143.9;1001.4
20111005;1640.9;182.2;131.7;145.6;1014.3
20111006;1651.4;183.9;132.1;147.0;1025.2
20111007;1637.9;184.8;132.3;146.8;1027.7
20111008;1637.9;184.8;132.3;146.8;1027.7
20111009;1637.9;184.8;132.3;146.8;1027.7
20111010;1676.7;185.3;132.4;148.7;1036.9
20111011;1662.3;185.8;132.7;148.9;1036.8
20111012;1676.3;186.4;132.8;149.6;1042.7
20111013;1668.1;186.9;133.3;149.9;1041.0
20111014;1681.0;187.5;133.3;151.2;1051.3
20111015;1681.0;187.5;133.3;151.2;1051.3
20111016;1681.0;187.5;133.3;151.2;1051.3
20111017;1670.8;187.4;133.5;150.1;1048.2
20111018;1658.0;187.0;133.7;150.5;1051.2
20111019;1640.8;187.3;133.7;149.4;1053.7
20111020;1620.7;186.7;134.0;149.2;1049.9
20111021;1641.9;187.7;133.9;149.8;1058.3
20111022;1641.9;187.7;133.9;149.8;1058.3
20111023;1641.9;187.7;133.9;149.8;1058.3
20111024;1653.5;189.1;134.4;151.4;1065.6
20111025;1705.3;188.9;134.3;149.7;1065.1
20111026;1724.6;188.9;134.8;149.9;1068.1
20111027;1745.0;191.2;134.9;152.8;1091.1
20111028;1743.4;192.1;135.2;153.4;1090.7
20111029;1743.4;192.1;135.2;153.4;1090.7
20111030;1743.4;192.1;135.2;153.4;1090.7
20111031;1714.7;191.5;135.4;151.7;1074.8
20111101;1719.6;191.5;135.4;149.7;1053.6
20111102;1737.8;189.8;134.9;150.9;1069.5
20111103;1763.7;190.1;135.4;152.4;1073.6
20111104;1754.7;190.5;135.4;152.2;1077.0
20111105;1754.7;190.5;135.4;152.2;1077.0
20111106;1754.7;190.5;135.4;152.2;1077.0
20111107;1794.9;190.5;135.5;152.1;1078.8
20111108;1786.3;190.8;135.6;152.6;1087.4
20111109;1769.7;189.6;135.6;150.4;1076.0
20111110;1758.5;188.4;135.3;150.4;1074.6
20111111;1788.6;189.0;135.1;151.9;1086.0
20111112;1788.6;189.0;135.1;151.9;1086.0
20111113;1788.6;189.0;135.1;151.9;1086.0
20111114;1780.3;189.0;135.4;151.7;1083.3
20111115;1780.9;188.6;135.6;152.1;1080.3
20111116;1763.4;187.9;135.3;151.2;1079.0
20111117;1721.5;186.8;135.0;149.6;1071.2
20111118;1723.9;186.3;134.6;148.8;1067.7
20111119;1723.9;186.3;134.6;148.8;1067.7
20111120;1723.9;186.3;134.6;148.8;1067.7
20111121;1677.6;184.7;134.2;147.4;1056.3
20111122;1699.9;184.5;133.6;146.7;1053.5
20111123;1692.4;183.2;133.4;145.0;1040.9
20111124;1697.4;178.8;133.1;144.4;1040.9
20111125;1683.5;182.8;133.0;144.4;1037.7
20111126;1683.5;182.8;133.0;144.4;1037.7
20111127;1683.5;182.8;133.0;144.4;1037.7
20111128;1712.4;184.6;133.5;146.8;1052.7
20111129;1715.7;185.2;134.0;146.6;1057.1
20111130;1746.4;187.3;134.4;149.4;1075.9
20111201;1744.8;187.8;134.8;149.8;1078.9
20111202;1746.6;188.0;135.1;149.7;1078.9
20111203;1746.6;188.0;135.1;149.7;1078.9
20111204;1746.6;188.0;135.1;149.7;1078.9
20111205;1722.7;188.2;135.5;150.5;1084.4
20111206;1728.6;187.9;135.8;150.0;1081.7
20111207;1741.9;188.3;136.1;149.8;1080.0
20111208;1708.3;187.6;136.2;148.3;1068.5
20111209;1711.5;187.0;136.0;149.5;1074.7
20111210;1711.5;187.0;136.0;149.5;1074.7
20111211;1711.5;187.0;136.0;149.5;1074.7
20111212;1666.5;186.6;136.3;148.2;1063.2
20111213;1631.5;186.3;136.5;147.2;1062.2
20111214;1573.9;185.5;136.7;145.9;1047.1
20111215;1570.5;185.8;136.6;145.7;1044.3
20111216;1599.0;186.2;136.4;145.6;1048.3
20111217;1599.0;186.2;136.4;145.6;1048.3
20111218;1599.0;186.2;136.4;145.6;1048.3
20111219;1594.4;185.8;136.5;144.5;1042.9
20111220;1615.7;186.6;136.6;146.6;1056.6
20111221;1615.2;187.4;137.1;145.2;1058.9
20111222;1606.1;188.1;137.3;146.5;1064.0
20111223;1606.9;188.8;137.7;147.3;1068.4
20111224;1606.9;188.8;137.7;147.3;1068.4
20111225;1606.9;188.8;137.7;147.3;1068.4
20111226;1607.3;188.8;137.7;147.2;1068.4
20111227;1593.0;188.8;137.7;147.2;1068.4
20111228;1556.8;188.4;138.1;146.4;1061.3
20111229;1545.7;188.1;138.6;147.0;1065.4
20111230;1564.9;188.5;138.5;146.9;1069.3
20111231;1564.9;188.5;138.5;146.9;1069.3
20120101;1564.9;188.5;138.5;146.9;1069.3
20120102;1566.4;188.5;138.5;148.5;1069.3
20120103;1604.0;189.4;138.8;148.5;1087.2
20120104;1612.0;189.5;139.5;147.8;1085.7
20120105;1622.7;189.0;139.8;147.7;1083.6
20120106;1617.1;189.0;140.1;147.8;1086.0
20120107;1617.1;189.0;140.1;147.8;1086.0
20120108;1617.1;189.0;140.1;147.8;1086.0
20120109;1611.2;188.8;140.2;148.1;1089.6
20120110;1632.3;190.1;140.4;148.6;1097.9
20120111;1642.0;190.5;140.8;148.8;1087.5
20120112;1650.0;190.6;140.6;149.1;1085.3
20120113;1638.9;190.8;141.0;148.6;1081.7
20120114;1638.9;190.8;141.0;148.6;1081.7
20120115;1638.9;190.8;141.0;148.6;1081.7
20120116;1643.9;190.7;140.9;149.2;1081.7
20120117;1652.4;191.8;141.0;149.2;1092.5
20120118;1659.8;192.3;141.1;150.5;1100.0
20120119;1658.5;193.6;141.2;152.2;1102.1
20120120;1666.6;194.8;141.3;152.0;1097.0
20120121;1666.6;194.8;141.3;152.0;1097.0
20120122;1666.6;194.8;141.3;152.0;1097.0
20120123;1676.9;195.2;141.1;151.9;1103.9
20120124;1665.3;195.1;141.4;152.0;1102.0
20120125;1710.8;195.7;141.7;152.2;1103.3
20120126;1720.1;197.1;141.6;152.6;1108.5
20120127;1739.0;197.1;141.9;152.5;1103.4
20120128;1739.0;197.1;141.9;152.5;1103.4
20120129;1739.0;197.1;141.9;152.5;1103.4
20120130;1729.9;195.8;141.8;152.3;1098.4
20120131;1737.8;196.1;142.0;152.2;1102.9
20120201;1743.5;197.0;142.2;153.4;1112.2
20120202;1759.6;197.7;142.6;153.7;1114.3
20120203;1726.3;198.7;143.4;155.4;1126.9
20120204;1726.3;198.7;143.4;155.4;1126.9
20120205;1726.3;198.7;143.4;155.4;1126.9
20120206;1720.3;198.8;143.7;155.3;1126.0
20120207;1745.5;198.2;143.1;155.5;1133.2
20120208;1733.1;199.0;143.3;155.8;1135.3
20120209;1729.5;199.1;143.2;156.5;1141.1
20120210;1721.9;198.1;143.2;155.8;1125.0
20120211;1721.9;198.1;143.2;155.8;1125.0
20120212;1721.9;198.1;143.2;155.8;1125.0
20120213;1722.3;198.6;143.4;156.4;1137.1
20120214;1720.2;198.9;143.8;156.6;1132.9
20120215;1728.2;200.0;144.2;156.8;1132.1
20120216;1728.3;199.7;144.1;158.3;1136.0
20120217;1723.5;201.0;144.0;158.3;1147.2
20120218;1723.5;201.0;144.0;158.3;1147.2
20120219;1723.5;201.0;144.0;158.3;1147.2
20120220;1734.9;201.2;144.0;158.3;1147.2
20120221;1759.3;199.4;143.8;158.4;1148.8
20120222;1776.3;198.4;144.1;157.6;1157.1
20120223;1780.8;198.4;144.0;158.1;1161.0
20120224;1772.4;199.6;143.6;158.9;1172.6
20120225;1772.4;199.6;143.6;158.9;1172.6
20120226;1772.4;199.6;143.6;158.9;1172.6
20120227;1767.7;198.7;143.9;158.6;1161.6
20120228;1784.3;199.8;144.3;159.3;1171.2
20120229;1696.8;199.8;144.9;158.5;1161.4
20120301;1718.3;199.4;145.3;159.2;1171.5
20120302;1712.5;200.2;146.1;159.0;1158.5
20120303;1712.5;200.2;146.1;159.0;1158.5
20120304;1712.5;200.2;146.1;159.0;1158.5
20120305;1706.3;200.1;145.9;157.2;1144.3
20120306;1674.4;197.5;145.1;154.4;1105.0
20120307;1684.9;197.4;144.7;155.7;1106.2
20120308;1699.9;199.2;144.6;157.7;1127.1
20120309;1713.9;200.2;145.8;158.2;1124.9
20120310;1713.9;200.2;145.8;158.2;1124.9
20120311;1713.9;200.2;145.8;158.2;1124.9
20120312;1701.3;200.4;145.9;157.6;1115.3
20120313;1674.0;203.6;146.7;160.4;1133.4
20120314;1644.8;204.9;147.3;160.0;1119.4
20120315;1658.7;204.3;147.0;161.4;1117.1
20120316;1660.0;204.7;146.5;161.3;1125.3
20120317;1660.0;204.7;146.5;161.3;1125.3
20120318;1660.0;204.7;146.5;161.3;1125.3
20120319;1664.5;204.6;146.4;162.3;1131.5
20120320;1650.9;203.9;146.3;161.4;1117.2
20120321;1650.6;202.9;146.4;162.1;1111.3
20120322;1645.9;200.9;146.0;161.3;1094.8
20120323;1661.7;200.1;145.5;161.5;1099.6
20120324;1661.7;200.1;145.5;161.5;1099.6
20120325;1661.7;200.1;145.5;161.5;1099.6
20120326;1690.2;201.7;145.6;164.2;1110.2
20120327;1680.8;203.7;145.8;163.8;1100.4
20120328;1663.6;202.8;145.9;162.5;1084.7
20120329;1661.6;201.3;145.5;162.6;1078.9
20120330;1668.2;201.5;145.4;163.1;1087.7
20120331;1668.2;201.5;145.4;163.1;1087.7
20120401;1668.2;201.5;145.4;163.1;1087.7
20120402;1677.8;202.6;145.7;163.9;1096.2
20120403;1645.9;202.7;145.6;163.2;1092.5
20120404;1620.6;200.9;146.1;159.8;1075.0
20120405;1631.2;200.8;145.9;159.6;1071.9
20120406;1640.3;200.8;145.9;159.6;1071.9
20120407;1640.3;200.8;145.9;159.6;1071.9
20120408;1640.3;200.8;145.9;159.6;1071.9
20120409;1640.3;200.8;145.9;157.9;1071.9
20120410;1659.9;198.3;145.1;154.6;1050.1
20120411;1659.0;197.6;144.2;155.5;1053.1
20120412;1675.8;199.2;144.4;157.8;1063.0
20120413;1658.4;200.2;145.2;155.3;1054.9
20120414;1658.4;200.2;145.2;155.3;1054.9
20120415;1658.4;200.2;145.2;155.3;1054.9
20120416;1652.0;200.3;144.9;154.4;1053.4
20120417;1649.6;201.3;145.1;157.0;1063.2
20120418;1642.2;201.9;145.3;156.3;1061.4
20120419;1642.8;201.6;145.2;156.2;1057.4
20120420;1643.1;202.2;144.9;154.7;1057.5
20120421;1643.1;202.2;144.9;154.7;1057.5
20120422;1643.1;202.2;144.9;154.7;1057.5
20120423;1638.8;201.0;144.9;152.5;1045.5
20120424;1642.3;202.0;144.7;152.4;1055.1
20120425;1643.7;204.1;145.4;154.4;1059.9
20120426;1657.4;204.8;145.5;154.9;1071.4
20120427;1662.9;205.5;145.7;155.5;1075.3
20120428;1662.9;205.5;145.7;155.5;1075.3
20120429;1662.9;205.5;145.7;155.5;1075.3
20120430;1664.8;205.4;146.0;154.7;1078.4
20120501;1662.4;205.4;146.0;155.1;1082.2
20120502;1653.5;206.5;146.9;155.4;1073.5
20120503;1636.1;206.4;147.0;153.4;1065.5
20120504;1642.4;204.5;146.8;150.8;1045.8
20120505;1642.4;204.5;146.8;150.8;1045.8
20120506;1642.4;204.5;146.8;150.8;1045.8
20120507;1638.5;204.5;146.8;150.3;1045.8
20120508;1605.4;203.9;147.1;149.0;1030.9
20120509;1589.6;202.1;146.8;148.8;1022.5
20120510;1594.0;202.2;146.6;147.4;1030.5
20120511;1579.4;201.8;146.7;147.4;1027.3
20120512;1579.4;201.8;146.7;147.4;1027.3
20120513;1579.4;201.8;146.7;147.4;1027.3
20120514;1556.7;200.7;146.6;145.5;1009.6
20120515;1544.1;199.6;146.4;145.0;1002.3
20120516;1539.8;197.3;146.0;142.9;992.8
20120517;1574.1;197.3;146.0;141.0;985.2
20120518;1593.0;191.6;144.5;139.3;983.4
20120519;1593.0;191.6;144.5;139.3;983.4
20120520;1593.0;191.6;144.5;139.3;983.4
20120521;1593.3;192.5;144.2;143.0;992.6
20120522;1568.5;194.6;144.6;143.7;999.8
20120523;1561.5;194.0;145.1;142.4;989.6
20120524;1559.3;194.5;145.0;140.8;994.7
20120525;1573.0;195.1;145.4;140.7;996.3
20120526;1573.0;195.1;145.4;140.7;996.3
20120527;1573.0;195.1;145.4;140.7;996.3
20120528;1573.3;195.1;145.4;140.7;996.3
20120529;1555.3;196.8;145.7;142.6;1001.1
20120530;1562.9;195.6;146.0;140.4;976.9
20120531;1560.5;194.5;145.9;139.5;970.7
20120601;1624.0;193.1;145.4;136.5;956.8
20120602;1624.0;193.1;145.4;136.5;956.8
20120603;1624.0;193.1;145.4;136.5;956.8
20120604;1619.0;193.1;145.4;136.3;956.8
20120605;1617.1;191.9;145.4;137.6;956.8
20120606;1619.6;195.5;144.9;140.6;981.3
20120607;1589.3;196.3;145.1;140.5;987.1
20120608;1593.4;195.9;145.6;140.7;983.4
20120609;1593.4;195.9;145.6;140.7;983.4
20120610;1593.4;195.9;145.6;140.7;983.4
20120611;1596.8;195.9;145.7;139.4;983.5
20120612;1609.7;195.6;145.9;140.0;988.1
20120613;1617.2;195.1;145.3;139.6;986.9
20120614;1623.6;195.6;145.4;139.6;987.1
20120615;1627.1;196.8;145.7;141.3;999.5
20120616;1627.1;196.8;145.7;141.3;999.5
20120617;1627.1;196.8;145.7;141.3;999.5
20120618;1628.1;197.6;146.2;141.7;993.2
20120619;1618.4;198.2;146.3;142.9;1003.9
20120620;1607.5;198.7;146.4;143.0;1004.1
20120621;1566.4;198.0;146.7;140.0;982.4
20120622;1572.4;196.9;146.9;140.7;977.7
20120623;1572.4;196.9;146.9;140.7;977.7
20120624;1572.4;196.9;146.9;140.7;977.7
20120625;1584.4;196.4;146.9;138.5;964.9
20120626;1572.9;196.7;146.8;138.3;965.6
20120627;1574.2;198.0;147.3;139.2;972.8
20120628;1552.7;198.4;147.6;138.3;974.0
20120629;1597.5;200.9;147.5;141.9;995.0
20120630;1597.5;200.9;147.5;141.9;995.0
20120701;1597.5;200.9;147.5;141.9;995.0
20120702;1597.0;203.1;148.9;141.6;997.0
20120703;1617.5;204.2;149.1;142.6;1007.5
20120704;1615.7;204.7;149.2;142.6;1007.5
20120705;1604.6;204.9;150.2;142.1;998.7
20120706;1583.9;205.1;150.5;139.8;990.7
20120707;1583.9;205.1;150.5;139.8;990.7
20120708;1583.9;205.1;150.5;139.8;990.7
20120709;1587.7;204.3;150.5;138.8;987.6
20120710;1567.2;204.3;150.8;138.1;984.5
20120711;1576.4;204.4;151.0;138.0;989.7
20120712;1571.7;203.7;151.2;137.3;983.7
20120713;1589.6;204.9;151.3;138.4;992.8
20120714;1589.6;204.9;151.3;138.4;992.8
20120715;1589.6;204.9;151.3;138.4;992.8
20120716;1589.4;205.6;151.5;137.8;993.8
20120717;1583.4;207.0;152.1;137.6;998.5
20120718;1573.5;207.0;152.1;139.6;1003.2
20120719;1581.5;207.0;152.4;141.0;1005.5
20120720;1584.5;206.2;152.7;139.8;1006.1
20120721;1584.5;206.2;152.7;139.8;1006.1
20120722;1584.5;206.2;152.7;139.8;1006.1
20120723;1576.8;204.5;152.4;138.4;996.5
20120724;1581.2;204.3;152.1;137.8;986.2
20120725;1603.9;204.1;151.8;138.0;986.4
20120726;1615.9;205.3;151.5;139.7;1004.5
20120727;1623.2;206.4;151.6;142.0;1018.1
20120728;1623.2;206.4;151.6;142.0;1018.1
20120729;1623.2;206.4;151.6;142.0;1018.1
20120730;1622.0;207.9;152.6;141.5;1021.3
20120731;1614.6;208.0;152.8;141.6;1016.9
20120801;1599.6;208.4;152.9;141.4;1019.7
20120802;1588.1;208.1;153.3;140.4;1008.8
20120803;1603.6;208.8;153.0;142.8;1030.2
20120804;1603.6;208.8;153.0;142.8;1030.2
20120805;1603.6;208.8;153.0;142.8;1030.2
20120806;1610.7;209.1;153.4;143.6;1038.0
20120807;1612.4;208.7;153.5;144.7;1048.1
20120808;1612.6;208.0;153.5;144.5;1046.0
20120809;1617.2;208.1;153.9;145.0;1047.0
20120810;1620.2;207.7;154.2;145.1;1047.4
20120811;1620.2;207.7;154.2;145.1;1047.4
20120812;1620.2;207.7;154.2;145.1;1047.4
20120813;1609.8;207.7;153.6;144.8;1045.1
20120814;1599.1;207.6;153.9;144.3;1047.6
20120815;1603.1;207.6;153.9;144.6;1046.9
20120816;1615.1;207.8;153.7;146.3;1051.7
20120817;1616.4;208.6;153.8;146.6;1055.1
20120818;1616.4;208.6;153.8;146.6;1055.1
20120819;1616.4;208.6;153.8;146.6;1055.1
20120820;1620.5;208.0;154.1;146.3;1052.4
20120821;1637.8;207.7;153.6;146.2;1052.1
20120822;1654.5;207.4;153.2;145.9;1045.4
20120823;1670.5;207.2;152.9;145.1;1043.0
20120824;1670.5;206.8;152.9;145.4;1041.8
20120825;1670.5;206.8;152.9;145.4;1041.8
20120826;1670.5;206.8;152.9;145.4;1041.8
20120827;1664.0;207.3;152.9;145.2;1041.8
20120828;1666.8;206.9;152.8;144.9;1045.5
20120829;1656.5;207.3;153.0;145.3;1041.6
20120830;1655.6;206.4;152.6;143.8;1034.3
20120831;1691.9;206.2;152.4;144.5;1041.3
20120901;1691.9;206.2;152.4;144.5;1041.3
20120902;1691.9;206.2;152.4;144.5;1041.3
20120903;1692.3;206.6;152.6;144.5;1041.3
20120904;1695.9;206.4;152.7;144.1;1036.2
20120905;1692.9;206.0;152.4;143.9;1027.2
20120906;1700.3;208.0;153.0;146.6;1058.8
20120907;1735.9;209.8;153.3;147.6;1082.7
20120908;1735.9;209.8;153.3;147.6;1082.7
20120909;1735.9;209.8;153.3;147.6;1082.7
20120910;1726.1;209.0;153.3;146.9;1080.9
20120911;1731.9;208.7;153.4;147.4;1089.4
20120912;1730.8;210.1;153.4;148.1;1095.4
20120913;1767.1;211.1;153.3;149.1;1106.5
20120914;1770.5;213.7;153.5;151.1;1138.0
20120915;1770.5;213.7;153.5;151.1;1138.0
20120916;1770.5;213.7;153.5;151.1;1138.0
20120917;1761.3;213.1;153.7;150.6;1133.0
20120918;1771.3;212.2;154.0;150.2;1121.2
20120919;1770.3;211.6;154.4;150.4;1120.3
20120920;1768.5;209.6;154.3;149.8;1111.9
20120921;1773.1;209.3;154.3;149.9;1117.3
20120922;1773.1;209.3;154.3;149.9;1117.3
20120923;1773.1;209.3;154.3;149.9;1117.3
20120924;1764.4;209.2;154.5;149.1;1113.0
20120925;1760.6;208.6;154.4;148.2;1113.0
20120926;1752.8;208.1;154.0;146.5;1095.6
20120927;1777.4;208.9;154.0;148.2;1105.7
20120928;1772.3;208.2;153.9;147.6;1099.0
20120929;1772.3;208.2;153.9;147.6;1099.0
20120930;1772.3;208.2;153.9;147.6;1099.0
20121001;1775.4;207.0;154.3;147.7;1104.6
20121002;1774.6;207.0;154.3;148.0;1105.3
20121003;1777.9;207.9;154.5;148.4;1096.7
20121004;1790.2;208.2;154.4;148.9;1097.9
20121005;1780.7;208.9;154.4;148.8;1102.5
20121006;1780.7;208.9;154.4;148.8;1102.5
20121007;1780.7;208.9;154.4;148.8;1102.5
20121008;1774.6;208.2;154.5;147.9;1097.4
20121009;1764.2;208.5;154.8;145.3;1098.2
20121010;1762.3;208.0;154.6;143.9;1093.4
20121011;1767.2;207.9;154.3;144.0;1101.1
20121012;1754.0;208.0;154.5;144.0;1096.2
20121013;1754.0;208.0;154.5;144.0;1096.2
20121014;1754.0;208.0;154.5;144.0;1096.2
20121015;1737.4;208.6;154.7;144.4;1099.8
20121016;1747.5;210.6;154.8;146.4;1123.7
20121017;1750.2;211.0;155.1;146.1;1142.3
20121018;1741.4;212.3;155.5;145.8;1141.9
20121019;1721.8;212.4;155.9;143.7;1129.9
20121020;1721.8;212.4;155.9;143.7;1129.9
20121021;1721.8;212.4;155.9;143.7;1129.9
20121022;1728.6;210.7;155.5;144.1;1125.7
20121023;1707.6;208.8;155.3;143.2;1105.9
20121024;1702.0;209.4;155.0;143.1;1102.3
20121025;1712.1;210.4;155.0;142.4;1104.6
20121026;1711.2;208.4;154.8;142.6;1105.9
20121027;1711.2;208.4;154.8;142.6;1105.9
20121028;1711.2;208.4;154.8;142.6;1105.9
20121029;1709.3;208.2;155.0;142.5;1105.9
20121030;1709.6;207.8;155.0;142.7;1105.9
20121031;1720.7;209.2;155.0;141.6;1103.5
20121101;1714.2;209.2;155.0;144.5;1107.3
20121102;1678.0;214.1;156.0;143.2;1099.4
20121103;1678.0;214.1;156.0;143.2;1099.4
20121104;1678.0;214.1;156.0;143.2;1099.4
20121105;1685.0;213.1;156.4;143.6;1097.1
20121106;1716.0;213.7;156.4;144.9;1109.8
20121107;1717.6;213.5;157.0;141.6;1091.2
20121108;1731.4;211.4;156.2;140.5;1076.7
20121109;1731.1;209.4;156.0;140.9;1073.4
20121110;1731.1;209.4;156.0;140.9;1073.4
20121111;1731.1;209.4;156.0;140.9;1073.4
20121112;1728.2;208.9;155.8;140.9;1071.9
20121113;1725.0;208.0;155.5;140.0;1066.9
20121114;1726.5;207.6;155.2;139.6;1059.3
20121115;1715.8;205.3;154.3;139.9;1061.1
20121116;1713.7;205.7;154.1;139.6;1056.9
20121117;1713.7;205.7;154.1;139.6;1056.9
20121118;1713.7;205.7;154.1;139.6;1056.9
20121119;1731.7;207.6;154.5;142.5;1086.9
20121120;1727.1;207.8;154.7;141.9;1087.5
20121121;1728.7;208.0;154.7;143.6;1093.6
20121122;1729.6;208.4;154.8;143.6;1093.6
20121123;1753.0;209.6;154.9;146.9;1109.4
20121124;1753.0;209.6;154.9;146.9;1109.4
20121125;1753.0;209.6;154.9;146.9;1109.4
20121126;1748.7;210.0;155.0;147.8;1101.3
20121127;1742.1;210.0;155.3;147.2;1095.5
20121128;1719.7;209.4;155.4;148.5;1097.1
20121129;1725.7;210.6;155.7;149.8;1106.0
20121130;1715.0;211.8;156.0;149.6;1106.8
20121201;1715.0;211.8;156.0;149.6;1106.8
20121202;1715.0;211.8;156.0;149.6;1106.8
20121203;1716.0;212.2;155.9;149.3;1102.1
20121204;1697.6;212.2;155.7;150.2;1102.6
20121205;1693.9;212.2;156.0;150.1;1105.7
20121206;1699.9;213.4;156.7;150.9;1103.8
20121207;1704.1;215.7;157.8;150.8;1102.9
20121208;1704.1;215.7;157.8;150.8;1102.9
20121209;1704.1;215.7;157.8;150.8;1102.9
20121210;1713.1;216.5;157.9;151.8;1107.5
20121211;1710.0;216.2;157.6;153.9;1114.9
20121212;1711.7;216.4;157.8;154.6;1120.9
20121213;1697.1;215.9;157.7;154.6;1112.9
20121214;1696.2;216.0;157.6;154.8;1113.8
20121215;1696.2;216.0;157.6;154.8;1113.8
20121216;1696.2;216.0;157.6;154.8;1113.8
20121217;1698.3;216.4;157.3;156.1;1116.8
20121218;1671.2;217.5;157.5;158.5;1130.6
20121219;1667.2;218.5;157.6;158.4;1134.0
20121220;1647.9;220.6;157.7;158.7;1133.7
20121221;1657.2;220.9;158.0;155.5;1126.1
20121222;1657.2;220.9;158.0;155.5;1126.1
20121223;1657.2;220.9;158.0;155.5;1126.1
20121224;1657.8;220.9;158.0;154.8;1120.0
20121225;1658.0;220.9;158.0;154.8;1120.0
20121226;1659.5;220.9;158.0;154.5;1120.0
20121227;1664.1;221.9;158.0;154.9;1113.5
20121228;1655.7;220.8;157.9;153.3;1096.6
20121229;1655.7;220.8;157.9;153.3;1096.6
20121230;1655.7;220.8;157.9;153.3;1096.6
20121231;1675.4;221.6;157.9;155.5;1115.5
20130101;1675.9;221.6;157.9;155.5;1115.5
20130102;1686.9;225.9;158.6;160.6;1162.8
20130103;1664.0;226.2;160.0;159.3;1157.8
20130104;1656.1;226.7;160.6;159.9;1163.7
20130105;1656.1;226.7;160.6;159.9;1163.7
20130106;1656.1;226.7;160.6;159.9;1163.7
20130107;1646.9;226.8;160.7;160.1;1154.7
20130108;1659.1;226.0;160.7;158.5;1148.6
20130109;1657.6;227.6;161.2;159.6;1151.7
20130110;1675.4;227.5;160.9;161.2;1164.5
20130111;1663.0;226.0;160.3;162.9;1164.8
20130112;1663.0;226.0;160.3;162.9;1164.8
20130113;1663.0;226.0;160.3;162.9;1164.8
20130114;1667.8;226.0;160.6;164.1;1163.1
20130115;1679.6;227.1;160.7;163.2;1168.6
20130116;1679.9;226.9;160.7;163.0;1170.3
20130117;1687.6;226.4;160.7;163.7;1175.3
20130118;1684.3;227.2;161.1;163.7;1181.2
20130119;1684.3;227.2;161.1;163.7;1181.2
20130120;1684.3;227.2;161.1;163.7;1181.2
20130121;1690.1;227.2;161.2;163.7;1181.2
20130122;1692.8;228.2;161.7;164.6;1187.6
20130123;1685.8;228.0;161.2;165.3;1187.7
20130124;1668.0;228.1;161.3;168.1;1191.0
20130125;1658.7;228.1;161.1;171.1;1201.1
20130126;1658.7;228.1;161.1;171.1;1201.1
20130127;1658.7;228.1;161.1;171.1;1201.1
20130128;1655.6;228.2;160.8;170.1;1196.7
20130129;1663.8;228.2;161.0;168.3;1211.0
20130130;1677.0;228.5;160.3;167.8;1209.5
20130131;1663.7;226.9;160.1;168.0;1202.3
20130201;1667.4;226.2;159.8;170.0;1215.5
20130202;1667.4;226.2;159.8;170.0;1215.5
20130203;1667.4;226.2;159.8;170.0;1215.5
20130204;1674.3;225.9;160.0;169.3;1183.8
20130205;1673.0;223.7;159.6;170.3;1187.6
20130206;1677.6;223.9;159.8;171.1;1181.4
20130207;1671.4;224.8;160.3;169.5;1165.9
20130208;1667.3;225.4;160.1;169.6;1172.7
